symbol,trade_date,total_volume,short_volume,short_exempt_volume,short_volume_ratio,short_ratio_5d_avg,short_ratio_20d_avg,short_ratio_zscore,short_volume_spike,status,score,comment
AVGO,2026-06-05,21507748,10322030,874340,47.99,44.7,34.96,1.62,2.62,CAUTION,70,"short volume ratio 45% 이상, 20일 평균 대비 short ratio 상승, short volume 20일 평균 대비 2배 이상"
SOXX,2026-06-05,5905165,3578264,96733,60.6,58.55,62.45,-0.3,2.02,CAUTION,65,"short volume ratio 60% 이상, short volume 20일 평균 대비 2배 이상"
QQQ,2026-06-05,36878165,20064406,90787,54.41,58.82,58.89,-0.54,2.35,CAUTION,55,"short volume ratio 50% 이상, short volume 20일 평균 대비 2배 이상"
IWM,2026-06-05,10924813,6856082,6719,62.76,57.79,63.91,-0.18,1.28,WATCH,45,"short volume ratio 60% 이상, short volume 20일 평균 대비 증가"
SMH,2026-06-05,8104406,4393124,101478,54.21,57.3,55.12,-0.16,1.98,WATCH,45,"short volume ratio 50% 이상, short volume 20일 평균 대비 1.5배 이상"
SPY,2026-06-05,30067161,15461319,27642,51.42,49.21,50.83,0.1,1.82,WATCH,45,"short volume ratio 50% 이상, short volume 20일 평균 대비 1.5배 이상"
AMD,2026-06-05,20101025,8906518,375922,44.31,50.32,49.3,-0.74,1.15,NORMAL,0,특이 신호 약함
NVDA,2026-06-05,83546267,28394231,221285,33.99,37.06,37.95,-0.88,1.03,NORMAL,0,특이 신호 약함
